site,site_name,lon,lat
BS,Baoshan,99.167133,25.111802
CX,Chuxiong,101.54615,25.0329
LS,Lushui,98.85534,25.83772
ML,Mengla,101.56488,21.48162
WD,Wanding,98.0662527,24.0833654
ZK,Zhenkang,98.8255,23.76241
